Filename,Solution,Also accept,Theme,Difficulty,Exact spelling?,Specific reference,Reading?,Attribution,Author
0299.jpg,HOMER SIMPSON,,Cartoon characters,Medium,No,Yes,No,None,Lydia
0300.jpg,POPEYE,,Cartoon characters,Easy,Yes,No,No,None,Lydia
0301.jpg,MOOMIN,,Cartoon characters,Easy,Yes,No,No,None,Lydia
0302.jpg,MAHLER,,Composers,Easy,No,No,No,None,Lydia
0303.jpg,RAMEAU,,Composers,Medium,No,Yes,No,None,Lydia
0304.jpg,PHILIP GLASS,GLASS,Composers,Medium,No,No,No,None,Lydia
0305.jpg,KENDALL MIT,,MBTA stations,Medium,Yes,Yes,Yes,None,Derik
0306.jpg,HAYMARKET,,MBTA stations,Easy,Yes,No,No,None,Derik
0307.jpg,PORTER,,MBTA stations,Medium,Yes,No,No,None,Derik
0308.jpg,BRAINTREE,,MBTA stations,Easy,Yes,No,No,None,Derik
0309.jpg,RUGGLES,,MBTA stations,Medium,No,No,No,None,Derik
0310.jpg,FENWAY,,MBTA stations,Medium,Yes,No,No,None,Derik
0311.jpg,PRUDENTIAL,,MBTA stations,Medium,Yes,No,Yes,"Neon by Alchemist-hp (www.pse-mendelejew.de) - Own work, GFDL 1.2, https://commons.wikimedia.org/w/index.php?curid=9597853",Derik
0312.jpg,JACKSON SQUARE,,MBTA stations,Easy,Yes,No,No,None,Derik
0313.jpg,ANDREW,,MBTA stations,,Yes,No,No,None,Derik
0314.jpg,MAVERICK,,MBTA stations,Easy,Yes,Yes,No,Rick Sanchez © Adult Swim,Derik
0315.jpg,WOOD ISLAND,,MBTA stations,Easy,Yes,No,No,None,Derik
0316.jpg,COPLEY,,MBTA stations,Medium,Yes,No,No,"Alley by Nino Barbieri - CC BY 2.5, https://commons.wikimedia.org/w/index.php?curid=1725653",Derik
0317.jpg,MISSION PARK,,MBTA stations,Medium,Yes,No,Yes,https://www.shutterstock.com/image-photo/volvo-v60-2012-cockpit-interior-cabin-1672641319 - Fair use,Derik
0318.jpg,CLEVELAND CIRCLE,,MBTA stations,Easy,Yes,No,Yes,None,Derik
0319.jpg,BOWDOIN,,MBTA stations,Medium,Yes,Yes,Yes,Isabella © Disney,Derik
0320.jpg,SAVIN HILL,,MBTA stations,Medium,Yes,No,No,None,Derik
0321.jpg,STATE,,MBTA stations,Medium,Yes,No,Yes,None,Derik
0322.jpg,NEWTON HIGHLANDS,,MBTA stations,Medium,Yes,No,Yes,None,Derik
0323.jpg,CHINATOWN,,MBTA stations,Medium,Yes,No,No,None,Derik
0324.jpg,DAVIS,,MBTA stations,Medium,Yes,Yes,No,"Vision © Disney, Ions © Encyclopedia Britannica",Derik
0325.jpg,PLANTAIN,,Food,Easy,Yes,No,No,None,Joe
0326.jpg,SNAKE,,Animals,Easy,Yes,No,Yes,None,Joe
0327.jpg,PHOTO,,Common objects,Medium,No,No,No,None,Joe
0328.jpg,ELEPHANT,,Animals,Easy,No,No,No,None,Joe
0329.jpg,CANADA,,Countries,Medium,Yes,No,Yes,None,Joe
0330.jpg,DAGGER,,Weaponry,Medium,No,No,No,None,Joe
0331.jpg,MOWER,,Farm things,Easy,Yes,No,No,None,Joe
0332.jpg,PHONEY BALONEY,,Common phrases,Medium,No,Yes,Yes,None,Joe
0333.jpg,BEEHIVE,,Farm things,Easy,No,No,Yes,None,Joe
